example_id                                         | status | run_time        |
./spec/requests/models/documents_spec.rb[1:6:2]    | failed | 0.19781 seconds |
./spec/requests/models/documents_spec.rb[1:6:3:1]  | failed | 0.19816 seconds |
./spec/requests/models/documents_spec.rb[1:6:3:2]  | failed | 0.19708 seconds |
./spec/requests/models/documents_spec.rb[1:7:1]    | failed | 0.20271 seconds |
./spec/requests/models/documents_spec.rb[1:7:2]    | failed | 0.19804 seconds |
./spec/requests/models/documents_spec.rb[1:8:1]    | failed | 0.19694 seconds |
./spec/requests/models/documents_spec.rb[1:8:2]    | failed | 0.19562 seconds |
./spec/requests/models/documents_spec.rb[1:9:1]    | failed | 0.19867 seconds |
./spec/requests/models/documents_spec.rb[1:9:2]    | failed | 0.19996 seconds |
./spec/requests/models/documents_spec.rb[1:9:3]    | failed | 0.19581 seconds |
./spec/requests/models/documents_spec.rb[1:10:1]   | failed | 0.21604 seconds |
./spec/requests/models/documents_spec.rb[1:10:2]   | failed | 0.2278 seconds  |
./spec/requests/models/documents_spec.rb[1:11:1]   | failed | 0.19734 seconds |
./spec/requests/models/documents_spec.rb[1:11:2]   | failed | 0.19547 seconds |
./spec/requests/models/documents_spec.rb[1:12:1:1] | failed | 0.19629 seconds |
./spec/requests/models/documents_spec.rb[1:12:1:2] | failed | 0.1991 seconds  |
./spec/requests/models/documents_spec.rb[1:12:1:3] | failed | 0.19646 seconds |
./spec/requests/models/documents_spec.rb[1:12:1:4] | failed | 0.19672 seconds |
./spec/requests/models/documents_spec.rb[1:12:1:5] | failed | 0.19557 seconds |
./spec/requests/models/documents_spec.rb[1:12:1:6] | failed | 0.19604 seconds |
./spec/requests/models/documents_spec.rb[1:12:1:7] | failed | 0.19669 seconds |
./spec/requests/models/documents_spec.rb[1:13:1:1] | failed | 0.20122 seconds |
./spec/requests/models/documents_spec.rb[1:13:1:2] | failed | 0.37217 seconds |
./spec/requests/models/documents_spec.rb[1:13:1:3] | failed | 0.23186 seconds |
./spec/requests/models/documents_spec.rb[1:13:1:4] | failed | 0.19866 seconds |
./spec/requests/models/documents_spec.rb[1:13:2:1] | failed | 0.19684 seconds |
./spec/requests/models/documents_spec.rb[1:13:2:2] | failed | 0.19596 seconds |
./spec/requests/models/documents_spec.rb[1:13:2:3] | failed | 0.19591 seconds |
./spec/requests/test_spec.rb[1:1]                  | failed | 0.05959 seconds |
